character,pinyin,meaning,level,freq_rank,freq_per_million
封,fēng,to confer; to grant,,1147.0,76.25
赢得,yíng dé,to win; to gain,,1148.0,76.16
正是,zhèng shì,is precisely,,1149.0,76.13
证人,zhèng rén,witness,,1150.0,75.86
美丽,měi lì,beautiful,4.0,1151.0,75.83
压力,yā lì,pressure,4.0,1152.0,75.75
味道,wèi dào,flavor; smell,4.0,1153.0,75.54
淘汰,táo tài,to wash out; elimination (by selection),6.0,1154.0,75.54
鱼,yú,fish,2.0,1155.0,75.48
厉害,lì hài,difficult to deal with; difficult to endure,4.0,1156.0,75.48
射,shè,to shoot; to launch,,1157.0,75.42
室,shì,room; work unit,,1158.0,75.3
醉,zuì,intoxicated,5.0,1159.0,75.24
蠢,chǔn,stupid,,1160.0,75.24
未,wèi,not yet; did not,,1161.0,75.12
德,dé,virtue; goodness,,1162.0,75.0
私人,sī rén,private (citizen); private,5.0,1163.0,74.97
某,mǒu,some; a certain,5.0,1164.0,74.88
出发,chū fā,to start out; to set off,4.0,1165.0,74.79
伟大,wěi dà,great; mighty,5.0,1166.0,74.64
兴奋,xīng fèn,excited; excitement,4.0,1167.0,74.64
观众,guān zhòng,spectators; audience,4.0,1168.0,74.61
臭,chòu,stench; stink,5.0,1169.0,74.49
达,dá,to attain; to reach,,1170.0,74.37
自从,zì cóng,since (a time); ever since,5.0,1171.0,74.34
钟,zhōng,clock; a (hanging) bell,5.0,1172.0,74.2
子弹,zǐ dàn,bullet,6.0,1173.0,74.17
垃圾,lā jī,trash; refuse,,1174.0,74.08
叔叔,shū shū,father's younger brother; uncle,3.0,1175.0,74.08
男朋友,nán péng you,boyfriend,,1176.0,73.87
疼,téng,hurts; love fondly,3.0,1177.0,73.84
毒品,dú pǐn,drugs; narcotics,6.0,1178.0,73.72
签,qiān,to sign one's name; to write brief comments on a document,,1179.0,73.6
不必,bù bì,need not; does not have to,5.0,1180.0,73.57
反对,fǎn duì,to fight against; to oppose,4.0,1181.0,73.57
颗,kē,"classifier for small spheres, pearls, corn grains, teeth, hearts, satellites etc",5.0,1182.0,73.39
停下,tíng xià,to stop,,1183.0,73.3
肉,ròu,meat; flesh,,1184.0,73.21
测试,cè shì,to test (machinery etc); to test (a person's skill in a particular area),,1185.0,73.12
精彩,jīng cǎi,brilliant; splendid,4.0,1186.0,73.12
金,jīn,gold; chemical element Au,,1187.0,73.0
感情,gǎn qíng,feeling; emotion,4.0,1188.0,72.91
有时候,yǒu shí hou,sometimes,,1189.0,72.82
袭击,xí jī,an attack (esp. surprise attack); raid,6.0,1190.0,72.79
演出,yǎn chū,to act (in a play); to perform,4.0,1191.0,72.65
一生,yī shēng,all one's life; throughout one's life,,1192.0,72.65
不在乎,bù zài hu,not to care,,1193.0,72.62
朝,cháo,imperial or royal court; government,5.0,1194.0,72.62
呼吸,hū xī,to breathe,5.0,1195.0,72.59
明星,míng xīng,star; celebrity,5.0,1196.0,72.56
机,jī,machine; mechanism; aircraft,,1197.0,72.38
城,chéng,city walls; city,,1198.0,72.38
超级,chāo jí,transcending; high grade,6.0,1199.0,72.35
灵魂,líng hún,soul; spirit,6.0,1200.0,72.29
破坏,pò huài,destruction; damage,5.0,1201.0,72.23
只不过,zhǐ bu guò,only; merely; nothing but; no more than; it's just that ...,,1202.0,72.2
房,fáng,house; room,,1203.0,72.05
愉快,yú kuài,cheerful; cheerily,4.0,1204.0,72.02
爆炸,bào zhà,explosion; to explode,6.0,1205.0,71.93
迟到,chí dào,to arrive late,3.0,1206.0,71.93
带走,dài zǒu,to carry; to take away,,1207.0,71.9
晚餐,wǎn cān,evening meal; dinner,,1208.0,71.78
开玩笑,kāi wán xiào,to play a joke; to make fun of,4.0,1209.0,71.72
角色,jué sè,persona; character in a novel,5.0,1210.0,71.63
脑子,nǎo zi,brains; mind,,1211.0,71.57
路上,lù shang,on the road; on the way; en route,,1212.0,71.51
见鬼,jiàn guǐ,absurd; strange,,1213.0,71.42
杂志,zá zhì,magazine,4.0,1214.0,71.39
秀,xiù,refined; elegant; graceful; beautiful; superior; excellent,,1215.0,71.24
服务,fú wù,to serve; service,,1216.0,71.15
合适,hé shì,suitable; fitting,4.0,1217.0,71.1
学习,xué xí,to learn; to study,1.0,1218.0,71.1
顿,dùn,stop; pause,4.0,1219.0,71.01
便,biàn,ordinary; plain,5.0,1220.0,70.95
包括,bāo kuò,to comprise; to include,4.0,1221.0,70.83
累,lèi,tired; weary,2.0,1222.0,70.8
汽车,qì chē,car; automobile,,1223.0,70.74
时刻,shí kè,moment; constantly,5.0,1224.0,70.44
单,dān,bill; list,,1225.0,70.38
广告,guǎng gào,to advertise; a commercial,4.0,1226.0,70.26
哥们,gē men,dude; buddy; bro,,1227.0,70.23
英国,Yīng guó,United Kingdom (UK); Britain,,1228.0,70.2
样,yàng,manner; pattern,,1229.0,69.9
笨蛋,bèn dàn,fool; idiot; silly person,,1230.0,69.9
冷,lěng,cold,1.0,1231.0,69.84
相当,xiāng dāng,equivalent to; appropriate,5.0,1232.0,69.72
投,tóu,"to throw (sth in a specific direction: ball, javelin, grenade etc); to cast (a ballot)",,1233.0,69.69
闻,wén,to hear; news,5.0,1234.0,69.66
公平,gōng píng,fair; impartial,5.0,1235.0,69.63
玩意,wán yì,toy; plaything,,1236.0,69.58
及,jí,and; to reach,,1237.0,69.55
鞋,xié,shoe,3.0,1238.0,69.52
屁,pì,fart; flatulence,,1239.0,69.52
盯,dīng,to watch attentively; to fix attention on,6.0,1240.0,69.43
自然,zì rán,nature; natural,4.0,1241.0,69.4
堆,duī,a pile; a mass,5.0,1242.0,69.34
历史,lì shǐ,history,3.0,1243.0,69.31
深,shēn,close; deep,4.0,1244.0,69.28
取,qǔ,to take; to get,4.0,1245.0,69.22
法庭,fǎ tíng,court of law,,1246.0,69.22
俱乐部,jù lè bù,club (i.e. a group or organization),5.0,1247.0,69.07
通常,tōng cháng,regular; usual,5.0,1248.0,69.04
拯救,zhěng jiù,to save; to rescue,,1249.0,68.98
差点,chà diǎn,almost; nearly,,1250.0,68.86
啤酒,pí jiǔ,beer,3.0,1251.0,68.86
咬,yǎo,to bite; to nip,5.0,1252.0,68.68
短,duǎn,short or brief; to lack,3.0,1253.0,68.65
地球,dì qiú,the Earth; planet,4.0,1254.0,68.35
紧,jǐn,tight; strict,5.0,1255.0,68.35
透,tòu,to penetrate; to seep through; to tell secretly; to leak,,1256.0,68.26
受害者,shòu hài zhě,casualty; victim,,1257.0,68.2
力,lì,power; force,,1258.0,67.91
愚蠢,yú chǔn,silly; stupid,6.0,1259.0,67.85
炸弹,zhà dàn,bomb,,1260.0,67.61
帅,shuài,handsome; graceful,4.0,1261.0,67.61
踢,tī,to kick; to play (e.g. soccer),,1262.0,67.55
联邦,lián bāng,federal; federation,,1263.0,67.4
评委,píng wěi,evaluation committee; judging panel; judging panel member; adjudicator,,1264.0,67.16
客气,kè qi,polite; courteous,,1265.0,67.1
造成,zào chéng,to bring about; to create,5.0,1266.0,67.1
经过,jīng guò,to pass; to go through,3.0,1267.0,67.1
周末,zhōu mò,weekend,3.0,1268.0,67.07
星,xīng,star; heavenly body,,1269.0,67.07
信号,xìn hào,signal,5.0,1270.0,67.07
跟踪,gēn zōng,to follow sb's tracks; to tail,6.0,1271.0,67.04
推,tuī,to push; to cut,4.0,1272.0,67.04
喝酒,hē jiǔ,to drink (alcohol),,1273.0,67.04
关键,guān jiàn,crucial point; crux,4.0,1274.0,67.01
下次,xià cì,next time,,1275.0,67.01
充满,chōng mǎn,full of; brimming with,5.0,1276.0,67.01
断,duàn,to break; to snap,4.0,1277.0,66.95
其它,qí tā,other,,1278.0,66.89
再说,zài shuō,to say again; to put off a discussion until later,,1279.0,66.83
空,kōng,empty; air,,1280.0,66.83
抱,bào,to hold; to carry (in one's arms),4.0,1281.0,66.74
究竟,jiū jìng,after all (when all is said and done); actually,4.0,1282.0,66.71
美好,měi hǎo,beautiful; fine,,1283.0,66.68
班,bān,team; class,3.0,1284.0,66.62
架,jià,to support; frame,,1285.0,66.59
圣,shèng,"peerless (in wisdom, moral virtue, skill etc); peerless individual; paragon (sage, saint, emperor, master of a skill etc)",,1286.0,66.59
恐怕,kǒng pà,fear; to dread,4.0,1287.0,66.56
准,zhǔn,to allow; to grant,,1288.0,66.45
抢,qiǎng,fight over; to rush,5.0,1289.0,66.42
课,kè,subject; course,2.0,1290.0,66.36
习惯,xí guàn,habit; custom,3.0,1291.0,66.27
现实,xiàn shí,reality; actuality,5.0,1292.0,66.27
做出,zuò chū,to put out; to issue,,1293.0,66.24
上班,shàng bān,to go to work; to be on duty,2.0,1294.0,66.21
躺,tǎng,to recline; to lie down,4.0,1295.0,66.18
越来越,yuè lái yuè,more and more,,1296.0,66.06
山,shān,mountain; hill (; small bundle of straw for silkworms to spin cocoons on,,1297.0,65.97
名单,míng dān,list of names,,1298.0,65.94
不幸,bù xìng,misfortune; adversity,,1299.0,65.82
恢复,huī fù,to reinstate; to resume,5.0,1300.0,65.79
确认,què rèn,to confirm; to verify,5.0,1301.0,65.76
聚会,jù huì,party; gathering,5.0,1302.0,65.76
怀孕,huái yùn,pregnant; to have conceived,6.0,1303.0,65.76
公园,gōng yuán,public park,3.0,1304.0,65.76
绑架,bǎng jià,to kidnap; to abduct,6.0,1305.0,65.55
部落,bù luò,tribe,,1306.0,65.49
肯,kěn,to agree; to consent; to be willing to,,1307.0,65.46
资料,zī liào,material; resources,5.0,1308.0,65.31
干净,gān jìng,clean; neat,3.0,1309.0,65.25
婚姻,hūn yīn,matrimony; wedding,5.0,1310.0,65.19
痛,tòng,ache; pain,,1311.0,65.16
亲,qīn,parent; one's own (flesh and blood),,1312.0,64.98
教堂,jiào táng,church; chapel,,1313.0,64.87
皮,pí,skin; peel; rind; outer layer; leather; hide; fur,,1314.0,64.78
鸟,niǎo,bird,3.0,1315.0,64.75
爽,shuǎng,bright; clear,,1316.0,64.75
健康,jiàn kāng,health; healthy,3.0,1317.0,64.63
客户,kè hù,client; customer,6.0,1318.0,64.63
圈,quān,circle; ring,5.0,1319.0,64.63
脑袋,nǎo dài,head; skull,5.0,1320.0,64.54
不够,bù gòu,not enough; insufficient,,1321.0,64.48
嘘,xū,to exhale slowly; to hiss,,1322.0,64.42
前面,qián miàn,ahead; in front,1.0,1323.0,64.33
分手,fēn shǒu,to split up; to break up,6.0,1324.0,64.33
方向,fāng xiàng,direction; orientation,4.0,1325.0,64.27
心理,xīn lǐ,mental; psychological,5.0,1326.0,64.15
幸福,xìng fú,blessed; happiness,4.0,1327.0,64.12
树,shù,tree,3.0,1328.0,64.09
救命,jiù mìng,to save sb's life; Help!,,1329.0,64.06
接着,jiē zhe,to catch and hold on; to continue,5.0,1330.0,64.06
项,xiàng,neck; sum,5.0,1331.0,63.97
疯子,fēng zi,madman; lunatic,,1332.0,63.88
赛,sài,to compete; competition,,1333.0,63.76
将军,jiāng jūn,admiral; to check,6.0,1334.0,63.73
技术,jì shù,technology; technique,4.0,1335.0,63.67
吃饭,chī fàn,to have a meal; to eat,,1336.0,63.64
传,chuán,to pass on; to spread,,1337.0,63.58
困难,kùn nán,difficulty; problem,4.0,1338.0,63.55
不许,bù xǔ,not to allow; must not,,1339.0,63.49
某种,mǒu zhǒng,some kind (of),,1340.0,63.49
记忆,jì yì,memories; remember,5.0,1341.0,63.43
乐队,yuè duì,band; pop group,,1342.0,63.37
紧急,jǐn jí,urgent; emergency,5.0,1343.0,63.37
高中,gāo zhōng,senior high school,,1344.0,63.34
正好,zhèng hǎo,just (in time); just right,4.0,1346.0,63.08
州,zhōu,prefecture; state (e.g. of US),6.0,1347.0,63.08
毫无,háo wú,not in the least; none whatsoever,6.0,1348.0,63.02
提醒,tí xǐng,to remind; to call attention to,4.0,1349.0,62.99
旅行,lǚ xíng,to travel; journey; trip,,1350.0,62.96
惊喜,jīng xǐ,nice surprise; to be pleasantly surprised,,1351.0,62.87
拿走,ná zǒu,to take away,,1352.0,62.87
接近,jiē jìn,near; close to,5.0,1353.0,62.84
逮捕,dài bǔ,to arrest; to apprehend,6.0,1354.0,62.72
吵,chǎo,to quarrel; to make a noise,4.0,1355.0,62.57
旁边,páng biān,lateral; side,2.0,1356.0,62.54
激动,jī dòng,to excite; to agitate,4.0,1357.0,62.48
骄傲,jiāo ào,arrogant; full of oneself,4.0,1358.0,62.42
而是,ér shì,rather,,1359.0,62.36
利,lì,sharp; favorable,,1360.0,62.36
牌,pái,signboard; plaque; plate; tablet (; brand; trademark,,1361.0,62.33
八,bā,eight; 8,1.0,1362.0,62.3
成员,chéng yuán,member,6.0,1363.0,62.24
监视,jiān shì,to monitor; to oversee,6.0,1364.0,62.12
女性,nǚ xìng,woman; the female sex,,1365.0,62.0
权利,quán lì,power; right,5.0,1366.0,61.97
说谎,shuō huǎng,to lie; to tell an untruth,,1367.0,61.94
圣诞,Shèng dàn,Christmas; birthday of reigning Emperor,,1368.0,61.79
黑人,hēi rén,black person; an illegal,,1369.0,61.79
警方,jǐng fāng,police,,1370.0,61.74
法国,Fǎ guó,France,,1371.0,61.68
毛,máo,hair; feather,5.0,1372.0,61.65
错过,cuò guò,"to miss (train, opportunity etc)",,1373.0,61.59
警告,jǐng gào,to warn; to admonish,6.0,1374.0,61.53
老天,lǎo tiān,God; Heavens,,1375.0,61.5
吉,jí,lucky; giga- (meaning billion or 10^9),,1376.0,61.47
惹,rě,to provoke; to irritate,,1377.0,61.47
酒店,jiǔ diàn,wine shop; pub (public house),,1378.0,61.44
抽,chōu,to draw out; to pull out from in between; to remove part of the whole,,1379.0,61.23
之类,zhī lèi,and so on; and such,,1380.0,61.17
王,wáng,king or monarch; best or strongest of its type,,1381.0,61.17
冠军,guàn jūn,champion,5.0,1382.0,61.02
尝试,cháng shì,to try; to attempt,6.0,1383.0,60.96
教练,jiào liàn,instructor; sports coach,5.0,1384.0,60.9
常,cháng,always; ever,,1385.0,60.81
对方,duì fāng,counterpart; other person involved,5.0,1386.0,60.69
随时,suí shí,at any time,5.0,1387.0,60.69
弹,dàn,crossball; bullet,,1388.0,60.6
敌人,dí rén,enemy,5.0,1389.0,60.54
搭档,dā dàng,to cooperate; partner,6.0,1390.0,60.45
从未,cóng wèi,never,,1391.0,60.45
帐,zhàng,curtain; tent; canopy,,1392.0,60.36
谈话,tán huà,to talk (with sb); to have a conversation,,1393.0,60.3
度,dù,to pass; to spend (time),,1394.0,60.3
背,bèi,back; the backside,5.0,1395.0,60.3
节,jié,festival; holiday,5.0,1396.0,60.19
排,pái,to arrange in order; to line up; to exclude; to eliminate; to repel; to expel; to discharge,,1397.0,60.07
约翰,Yuē hàn,John (name); Johan (name),,1398.0,60.07
许多,xǔ duō,many; a lot of,4.0,1399.0,60.04
人物,rén wù,"a person; a character (in a play, novel etc)",5.0,1400.0,60.04
头儿,tóu r,leader,,1401.0,60.01
叫做,jiào zuò,to be called; to be known as,,1402.0,60.01
猪,zhū,hog; pig,4.0,1403.0,59.95
感激,gǎn jī,to express thanks; grateful,5.0,1404.0,59.92
随,suí,to follow; to comply with,,1405.0,59.62
中国,zhōng guó,China; Middle Kingdom,1.0,1406.0,59.44
牛,niú,ox; cow,,1407.0,59.32
瓶,píng,bottle; vase,,1408.0,59.29
蛋糕,dàn gāo,cake,3.0,1409.0,59.23
吸,xī,to breathe; to suck in,,1410.0,59.2
顺利,shùn lì,smoothly; without a hitch,4.0,1411.0,59.17
死者,sǐ zhě,the dead; the deceased,,1412.0,59.14
傻瓜,shǎ guā,idiot; fool,,1413.0,59.05
英里,yīng lǐ,mile (unit of length equal to 1.609 km),,1414.0,58.99
嫁,jià,to marry; to marry off a daughter,5.0,1415.0,58.99
挑战,tiǎo zhàn,challenge,5.0,1416.0,58.93
死去,sǐ qù,to die,,1417.0,58.84
上去,shàng qù,to go up,,1418.0,58.81
七,qī,seven; 7,1.0,1419.0,58.78
职业,zhí yè,occupation; profession,4.0,1420.0,58.58
菜,cài,dish (type of food); vegetables,1.0,1421.0,58.52
改,gǎi,to change; to alter,,1422.0,58.49
地址,dì zhǐ,address,4.0,1423.0,58.4
意,yì,idea; thought; meaning; sense; intention; feeling; inclination; state of mind,,1424.0,58.4
赚,zhuàn,earn; make a profit,4.0,1425.0,58.4
不少,bù shǎo,many; quite a few; a good number of,,1426.0,58.31
地狱,dì yù,hell; underworld; (Buddhism) Naraka; extremely dark or morally transgressive,,1427.0,58.16
于是,yú shì,thereupon; as a result,4.0,1428.0,58.13
自我,zì wǒ,the self; oneself; self-; ego,,1429.0,58.13
非,fēi,non-; not-,5.0,1430.0,58.07
对付,duì fù,to handle; to deal with,6.0,1431.0,58.07
好事,hǎo shì,"good action, deed, thing or work (also sarcastic, ""a fine thing indeed""); charity",,1432.0,58.04
唔,wú,oh (expression of agreement or surprise); not,,1433.0,58.04
元,yuán,Chinese monetary unit; dollar,2.0,1434.0,57.98
祈祷,qí dǎo,to pray; to say a prayer,,1435.0,57.98
编,biān,to weave; to plait,,1436.0,57.92
收拾,shōu shí,to put in order; to tidy up,4.0,1437.0,57.86
客人,kè rén,visitor; guest,3.0,1438.0,57.8
状态,zhuàng tài,state of affairs; state,5.0,1439.0,57.77
战,zhàn,to fight; fight,,1440.0,57.71
亚,yà,second; next to,,1441.0,57.65
周围,zhōu wéi,surroundings; environment,4.0,1442.0,57.59
报道,bào dào,report,4.0,1443.0,57.56
戏,xì,trick; drama,,1444.0,57.5
参与,cān yù,to participate (in sth),5.0,1445.0,57.38
运动,yùn dòng,movement; campaign,2.0,1446.0,57.32
彼此,bǐ cǐ,each other; one another,5.0,1447.0,57.23
荣幸,róng xìng,honored,5.0,1448.0,57.2
会议,huì yì,meeting; conference,3.0,1449.0,57.17
到达,dào dá,to reach; to arrive,5.0,1450.0,57.14
爬,pá,to crawl; to climb,,1451.0,57.11
赌,dǔ,to bet; to gamble,,1452.0,57.11
显示,xiǎn shì,to show; to illustrate,5.0,1453.0,57.08
队伍,duì wǔ,ranks; troops,6.0,1454.0,57.06
立刻,lì kè,forthwith; immediate,5.0,1455.0,57.03
绝不,jué bù,in no way; not in the least; absolutely not,,1456.0,57.0
舞台,wǔ tái,stage; arena,,1457.0,56.97
吐,tǔ,to vomit; to throw up,5.0,1458.0,56.97
奶奶,nǎi nǎi,father's mother; paternal grandmother,3.0,1459.0,56.94
配,pèi,to join; to fit,,1460.0,56.91
取消,qǔ xiāo,to cancel; cancellation,5.0,1461.0,56.88
离婚,lí hūn,to divorce; divorced from (one's spouse),5.0,1462.0,56.85
等待,děng dài,wait for; await,5.0,1463.0,56.85
爱情,ài qíng,romance; love (romantic),4.0,1464.0,56.82
尽力,jìn lì,to strive one's hardest; to spare no effort,5.0,1465.0,56.82
十分,shí fēn,to divide into ten equal parts; very,4.0,1466.0,56.64
尊重,zūn zhòng,esteem; respect,4.0,1467.0,56.64
教授,jiào shòu,professor; to instruct,4.0,1468.0,56.58
去年,qù nián,last year,2.0,1469.0,56.55
语,yǔ,dialect; language,,1470.0,56.4
超过,chāo guò,to surpass; to exceed,4.0,1471.0,56.37
丝,sī,silk; thread-like thing; (cuisine) shreds or julienne strips,,1472.0,56.34
开车,kāi chē,to drive a car (or train etc); to post sexual content online; to make a sexual joke,,1473.0,56.28
仍,réng,still; yet; to remain,,1474.0,56.22
寄,jì,to live (in a house); to lodge,4.0,1475.0,56.22
器,qì,device; tool,,1476.0,56.22
聊,liáo,to chat; temporarily; for a while,,1477.0,56.16
指纹,zhǐ wén,"fingerprint; the arches, loops and whorls on the fingers",,1478.0,56.01
庆祝,qìng zhù,celebrate,5.0,1479.0,55.98
住手,zhù shǒu,to desist; to stop,,1480.0,55.95
娘,niáng,mother; young lady,,1481.0,55.86
偶像,ǒu xiàng,idol,,1482.0,55.83
同志,tóng zhì,comrade; homosexual (slang),6.0,1483.0,55.83
裤子,kù zi,trousers; pants,3.0,1484.0,55.77
军队,jūn duì,army troops,6.0,1485.0,55.74
假装,jiǎ zhuāng,to feign; to pretend,5.0,1486.0,55.74
想起,xiǎng qǐ,to recall; to think of,,1487.0,55.71
侦探,zhēn tàn,detective; to do detective work,6.0,1488.0,55.71
狂,kuáng,mad; wild,,1489.0,55.71
拖,tuō,to drag; to tow,,1490.0,55.36
实验室,shí yàn shì,laboratory,,1491.0,55.24
顺便,shùn biàn,conveniently; in passing,4.0,1492.0,55.24
吹,chuī,to blow; to play a wind instrument,5.0,1493.0,55.0
害,hài,to do harm to; to cause trouble to,,1494.0,54.94
或是,huò shì,or; either one or the other,,1495.0,54.91
修,xiū,to decorate; to embellish,4.0,1496.0,54.91
在乎,zài hū,determined by; to care about,6.0,1497.0,54.85
无聊,wú liáo,nonsense; bored,4.0,1498.0,54.82
状况,zhuàng kuàng,condition; state,5.0,1499.0,54.79
目的,mù dì,purpose; aim,4.0,1500.0,54.7
恶魔,è mó,demon; fiend,,1501.0,54.67
确保,què bǎo,to ensure; to guarantee,6.0,1502.0,54.64
心脏,xīn zàng,heart,5.0,1503.0,54.55
似的,shì de,seems as if; rather like,5.0,1504.0,54.46
舞会,wǔ huì,dance; ball,,1505.0,54.43
急,jí,urgent; pressing,,1506.0,54.43
风,fēng,wind; news,,1507.0,54.37
耍,shuǎ,to play with; to juggle,6.0,1508.0,54.37
罗,luó,gauze; to collect,,1509.0,54.34
家族,jiā zú,family; clan,,1510.0,54.31
慢慢,màn màn,slowly; gradually,,1511.0,54.25
低,dī,low; beneath,3.0,1512.0,54.25
剩,shèng,to remain; to be left,4.0,1513.0,54.22
战斗,zhàn dòu,to fight; to battle,6.0,1514.0,54.16
饭,fàn,cooked rice; meal,,1515.0,54.04
脑,nǎo,brain; mind,,1516.0,54.01
复杂,fù zá,complicated; complex,4.0,1517.0,54.01
社会,shè huì,society,4.0,1518.0,53.81
烦,fán,to feel vexed; to bother,,1519.0,53.78
故意,gù yì,deliberately; on purpose,4.0,1520.0,53.75
邻居,lín jū,neighbor; next door,3.0,1521.0,53.75
今年,jīn nián,this year,,1522.0,53.72
调,diào,to transfer; to move (troops or cadres),,1523.0,53.69
心里,xīn li,chest; heart; mind,,1524.0,53.69
展示,zhǎn shì,to reveal; to display,6.0,1525.0,53.69
意大利,Yì dà lì,Italy,,1526.0,53.66
起诉,qǐ sù,to sue; to bring a lawsuit against,,1527.0,53.63
哥,gē,elder brother,,1528.0,53.6
好人,hǎo rén,good person; healthy person,,1529.0,53.6
国王,guó wáng,king,,1530.0,53.6
长大,zhǎng dà,to grow up,,1531.0,53.57
类,lèi,kind; type,5.0,1532.0,53.48
交给,jiāo gěi,to give; to deliver; to hand over,,1533.0,53.36
瑞,ruì,lucky; auspicious,,1534.0,53.33
尿,niào,to urinate; urine,,1535.0,53.3
屎,shǐ,"feces; excrement; a stool; secretion (of the ear, eye etc)",,1536.0,53.27
陪审团,péi shěn tuán,jury,,1537.0,53.18
项目,xiàng mù,item; project,5.0,1538.0,53.15
集中,jí zhōng,to concentrate; to centralize,5.0,1539.0,53.06
实话,shí huà,truth,5.0,1540.0,53.06
表情,biǎo qíng,expression; to express one's feelings,5.0,1541.0,53.0
冒险,mào xiǎn,to take risks; to take chances,5.0,1542.0,52.97
好处,hǎo chù,benefit; advantage,4.0,1543.0,52.94
格,gé,square; lattice; grid; frame; compartment; partition; slot (within a larger unit),,1544.0,52.94
左,zuǒ,left; the Left (politics),,1545.0,52.85
海,hǎi,ocean; sea,,1546.0,52.82
吸血鬼,xī xuè guǐ,leech; bloodsucking vermin,,1547.0,52.76
胜利,shèng lì,victory,5.0,1548.0,52.73
竟然,jìng rán,unexpectedly; to one's surprise,4.0,1549.0,52.67
普通,pǔ tōng,common; ordinary,,1550.0,52.61
官,guān,official; government,5.0,1551.0,52.58
直,zhí,straight; to straighten,5.0,1552.0,52.52
表示,biǎo shì,to express; to show,3.0,1553.0,52.49
印象,yìn xiàng,impression; reflection,4.0,1554.0,52.4
出生,chū shēng,to be born,4.0,1555.0,52.26
进展,jìn zhǎn,to make headway; to make progress,6.0,1556.0,52.23
估计,gū jì,to estimate; to reckon,4.0,1557.0,52.11
乐,lè,happy; cheerful,,1558.0,52.08
地点,dì diǎn,place; site,,1559.0,52.05
经理,jīng lǐ,manager; director,3.0,1560.0,52.02
轻松,qīng sōng,gentle; relaxed,4.0,1561.0,51.99
乐意,lè yì,to be willing to do sth; to be ready to do sth,6.0,1562.0,51.99
作用,zuò yòng,to act on; to affect,3.0,1563.0,51.84
右,yòu,right; right-hand side; right of center,,1564.0,51.81
举,jǔ,to lift; to hold up,5.0,1565.0,51.81
安,ān,calm; peaceful; to calm; to set at ease,,1566.0,51.78
期待,qī dài,to look forward to; to await,5.0,1567.0,51.75
师,shī,teacher; master,,1568.0,51.69
小伙子,xiǎo huǒ zi,lad; young fellow,5.0,1569.0,51.69
保险,bǎo xiǎn,insurance; to insure,5.0,1570.0,51.66
天使,tiān shǐ,angel,,1571.0,51.66
落,luò,to fall or drop; to set,,1572.0,51.66
难以置信,nán yǐ zhì xìn,hard to believe; incredible,,1573.0,51.63
录,lù,to carve wood,,1574.0,51.63
单独,dān dú,alone; by oneself,5.0,1575.0,51.63
反,fǎn,contrary; in reverse,,1576.0,51.6
队长,duì zhǎng,captain; team leader,,1577.0,51.6
著名,zhù míng,famous; noted,4.0,1578.0,51.54
理,lǐ,texture; grain (of wood),,1579.0,51.54
日本,Rì běn,Japan,,1580.0,51.51
专家,zhuān jiā,expert; specialist,5.0,1581.0,51.48
为止,wéi zhǐ,until,,1582.0,51.45
具,jù,tool; device,,1583.0,51.39
墨西哥,Mò xī gē,Mexico,,1584.0,51.36
旅馆,lǚ guǎn,hotel,,1585.0,51.33
邪恶,xié è,sinister; vicious,,1586.0,51.27
赶快,gǎn kuài,at once; immediately,5.0,1587.0,51.21
不知,bù zhī,not to know; unaware,,1588.0,51.18
更加,gèng jiā,more (than sth else); even more,5.0,1589.0,51.18
层,céng,layer; stratum,3.0,1590.0,51.15
挖,wā,to dig; to excavate,,1591.0,51.15
好几,hǎo jǐ,several; quite a few,,1592.0,51.09
风格,fēng gé,style,5.0,1593.0,51.06
免费,miǎn fèi,free (of charge),4.0,1594.0,51.06
追踪,zhuī zōng,to track; to trace; to follow up; to follow (on social media),,1595.0,51.0
伤心,shāng xīn,to grieve; broken-hearted,4.0,1596.0,51.0
每次,měi cì,every time,,1597.0,51.0
报纸,bào zhǐ,newspaper; newsprint,2.0,1598.0,50.97
机器,jī qì,machine,5.0,1599.0,50.94
式,shì,type; form,,1600.0,50.94
塞,sāi,to plug; to stop up; to stuff in; a stopper; a cork,,1601.0,50.91
解雇,jiě gù,to fire; to sack,6.0,1602.0,50.77
颜色,yán sè,color,2.0,1603.0,50.77
好莱坞,Hǎo lái wù,Hollywood,,1604.0,50.74
无关,wú guān,unrelated; having nothing to do (with sth else),,1605.0,50.71
时光,shí guāng,time; era,6.0,1606.0,50.68
记者,jì zhě,reporter; journalist,4.0,1607.0,50.65
方,fāng,square; power or involution (mathematics),5.0,1608.0,50.62
尽快,jǐn kuài,as quickly as possible; as soon as possible,6.0,1609.0,50.62
价值,jià zhí,value; worth,5.0,1610.0,50.59
仔细,zǐ xì,careful; attentive,4.0,1611.0,50.56
巧克力,qiǎo kè lì,chocolate (loanword),4.0,1612.0,50.47
女生,nǚ shēng,schoolgirl; female student,,1613.0,50.38
挑,tiāo,to carry on a shoulder pole; to choose,,1614.0,50.35
辣,là,hot (spicy); pungent,4.0,1615.0,50.35
互相,hù xiāng,each other; mutually,4.0,1616.0,50.32
切,qiè,to cut; to slice,5.0,1617.0,50.32
招,zhāo,to recruit; to provoke,,1618.0,50.32
炸,zhá,to deep fry; to blanch (a vegetable),,1619.0,50.29
墙,qiáng,wall,4.0,1620.0,50.29
流,liú,to flow; to disseminate,,1621.0,50.17
